date,rate
2021/7/7,0.08
2021/7/8,0.07
2021/7/9,0.08
2021/7/10,0.08
2021/7/11,0.08
2021/7/12,0.08
2021/7/13,0.08
2021/7/14,0.08
2021/7/15,0.07
2021/7/16,0.08
2021/7/17,0.08
2021/7/18,0.08
2021/7/19,0.07
2021/7/20,0.08
2021/7/21,0.07
2021/7/22,0.07
2021/7/23,0.07
2021/7/24,0.07
2021/7/25,0.07
2021/7/26,0.08
2021/7/27,0.07
2021/7/28,0.07
2021/7/29,0.08
2021/7/30,0.07
2021/7/31,0.07
2021/8/1,0.07
2021/8/2,0.07
2021/8/3,0.07
2021/8/4,0.07
2021/8/5,0.08
2021/8/6,0.09
2021/8/7,0.09
2021/8/8,0.09
2021/8/9,0.08
2021/8/10,0.08
2021/8/11,0.08
2021/8/12,0.09
2021/8/13,0.08
2021/8/14,0.08
2021/8/15,0.08
2021/8/16,0.08
2021/8/17,0.07
2021/8/18,0.07
2021/8/19,0.06
2021/8/20,0.06
2021/8/21,0.06
2021/8/22,0.06
2021/8/23,0.07
2021/8/24,0.06
2021/8/25,0.07
2021/8/26,0.07
2021/8/27,0.07
2021/8/28,0.07
2021/8/29,0.07
2021/8/30,0.08
2021/8/31,0.07
2021/9/1,0.07
2021/9/2,0.07
2021/9/3,0.08
2021/9/4,0.08
2021/9/5,0.08
2021/9/6,0.08
2021/9/7,0.08
2021/9/8,0.08
2021/9/9,0.07
2021/9/10,0.08
2021/9/11,0.08
2021/9/12,0.08
2021/9/13,0.07
2021/9/14,0.07
2021/9/15,0.07
2021/9/16,0.07
2021/9/17,0.07
2021/9/18,0.07
2021/9/19,0.07
2021/9/20,0.07
2021/9/21,0.07
2021/9/22,0.08
2021/9/23,0.08
2021/9/24,0.08
2021/9/25,0.08
2021/9/26,0.08
2021/9/27,0.09
2021/9/28,0.09
2021/9/29,0.09
2021/9/30,0.09
2021/10/1,0.09
2021/10/2,0.09
2021/10/3,0.09
2021/10/4,0.09
2021/10/5,0.09
2021/10/6,0.1
2021/10/7,0.1
2021/10/8,0.09
2021/10/9,0.09
2021/10/10,0.09
2021/10/11,0.09
2021/10/12,0.1
2021/10/13,0.11
2021/10/14,0.1
2021/10/15,0.12
2021/10/16,0.12
2021/10/17,0.12
2021/10/18,0.11
2021/10/19,0.11
2021/10/20,0.1
2021/10/21,0.12
2021/10/22,0.13
2021/10/23,0.13
2021/10/24,0.13
2021/10/25,0.14
2021/10/26,0.14
2021/10/27,0.12
2021/10/28,0.15
2021/10/29,0.15
2021/10/30,0.15
2021/10/31,0.15
2021/11/1,0.15
2021/11/2,0.15
2021/11/3,0.17
2021/11/4,0.14
2021/11/5,0.14
2021/11/6,0.14
2021/11/7,0.14
2021/11/8,0.16
2021/11/9,0.14
2021/11/10,0.17
2021/11/11,0.17
2021/11/12,0.17
2021/11/13,0.17
2021/11/14,0.17
2021/11/15,0.18
2021/11/16,0.17
2021/11/17,0.18
2021/11/18,0.18
2021/11/19,0.18
2021/11/20,0.18
2021/11/21,0.18
2021/11/22,0.2
2021/11/23,0.21
2021/11/24,0.24
2021/11/25,0.24
2021/11/26,0.2
2021/11/27,0.2
2021/11/28,0.2
2021/11/29,0.21
2021/11/30,0.24
2021/12/1,0.25
2021/12/2,0.27
2021/12/3,0.26
2021/12/4,0.26
2021/12/5,0.26
2021/12/6,0.28
2021/12/7,0.31
2021/12/8,0.29
2021/12/9,0.28
2021/12/10,0.27
2021/12/11,0.27
2021/12/12,0.27
2021/12/13,0.27
2021/12/14,0.26
2021/12/15,0.29
2021/12/16,0.26
2021/12/17,0.27
2021/12/18,0.27
2021/12/19,0.27
2021/12/20,0.27
2021/12/21,0.29
2021/12/22,0.28
2021/12/23,0.31
2021/12/24,0.31
2021/12/25,0.31
2021/12/26,0.31
2021/12/27,0.33
2021/12/28,0.39
2021/12/29,0.38
2021/12/30,0.38
2021/12/31,0.39
2022/1/1,0.39
2022/1/2,0.39
2022/1/3,0.4
2022/1/4,0.38
2022/1/5,0.41
2022/1/6,0.45
2022/1/7,0.43
2022/1/8,0.43
2022/1/9,0.43
2022/1/10,0.46
2022/1/11,0.46
2022/1/12,0.48
2022/1/13,0.47
2022/1/14,0.51
2022/1/15,0.51
2022/1/16,0.51
2022/1/17,0.51
2022/1/18,0.58
2022/1/19,0.57
2022/1/20,0.6
2022/1/21,0.58
2022/1/22,0.58
2022/1/23,0.58
2022/1/24,0.58
2022/1/25,0.65
2022/1/26,0.7
2022/1/27,0.75
2022/1/28,0.75
2022/1/29,0.75
2022/1/30,0.75
2022/1/31,0.78
2022/2/1,0.78
2022/2/2,0.76
2022/2/3,0.78
2022/2/4,0.89
2022/2/5,0.89
2022/2/6,0.89
2022/2/7,0.88
2022/2/8,0.91
2022/2/9,0.91
2022/2/10,1.14
2022/2/11,1.07
2022/2/12,1.07
2022/2/13,1.07
2022/2/14,1.13
2022/2/15,1.11
2022/2/16,1.09
2022/2/17,1.05
2022/2/18,1.03
2022/2/19,1.03
2022/2/20,1.03
2022/2/21,1.03
2022/2/22,1.17
2022/2/23,1.16
2022/2/24,1.08
2022/2/25,1.13
2022/2/26,1.13
2022/2/27,1.13
2022/2/28,1.01
2022/3/1,0.91
2022/3/2,1.06
2022/3/3,1.08
2022/3/4,1.05
2022/3/5,1.05
2022/3/6,1.05
2022/3/7,1.07
2022/3/8,1.12
2022/3/9,1.15
2022/3/10,1.19
2022/3/11,1.22
2022/3/12,1.22
2022/3/13,1.22
2022/3/14,1.28
2022/3/15,1.28
2022/3/16,1.35
2022/3/17,1.3
2022/3/18,1.29
2022/3/19,1.29
2022/3/20,1.29
2022/3/21,1.4
2022/3/22,1.59
2022/3/23,1.52
2022/3/24,1.55
2022/3/25,1.67
2022/3/26,1.67
2022/3/27,1.67
2022/3/28,1.69
2022/3/29,1.67
2022/3/30,1.64
2022/3/31,1.63
2022/4/1,1.72
2022/4/2,1.72
2022/4/3,1.72
2022/4/4,1.72
2022/4/5,1.77
2022/4/6,1.79
2022/4/7,1.78
2022/4/8,1.81
2022/4/9,1.81
2022/4/10,1.81
2022/4/11,1.85
2022/4/12,1.77
2022/4/13,1.78
2022/4/14,1.84
2022/4/15,1.84
2022/4/16,1.84
2022/4/17,1.84
2022/4/18,1.84
2022/4/19,1.94
2022/4/20,1.93
2022/4/21,2.01
2022/4/22,2.06
2022/4/23,2.06
2022/4/24,2.06
2022/4/25,2.03
2022/4/26,1.99
2022/4/27,1.97
2022/4/28,2.04
2022/4/29,2.1
2022/4/30,2.1
2022/5/1,2.1
2022/5/2,2.1
2022/5/3,2.16
2022/5/4,2.07
2022/5/5,2.08
2022/5/6,2.08
2022/5/7,2.08
2022/5/8,2.08
2022/5/9,1.99
2022/5/10,2.01
2022/5/11,1.99
2022/5/12,1.96
2022/5/13,2.04
2022/5/14,2.04
2022/5/15,2.04
2022/5/16,2.07
2022/5/17,2.16
2022/5/18,2.16
2022/5/19,2.11
2022/5/20,2.07
2022/5/21,2.07
2022/5/22,2.07
2022/5/23,2.09
2022/5/24,2.02
2022/5/25,2.01
2022/5/26,1.99
2022/5/27,2.01
2022/5/28,2.01
2022/5/29,2.01
2022/5/30,2.01
2022/5/31,2.08
2022/6/1,2.16
2022/6/2,2.15
2022/6/3,2.18
2022/6/4,2.18
2022/6/5,2.18
2022/6/6,2.23
2022/6/7,2.26
2022/6/8,2.29
2022/6/9,2.35
2022/6/10,2.58
2022/6/11,2.58
2022/6/12,2.58
2022/6/13,2.89
2022/6/14,3.15
2022/6/15,2.93
2022/6/16,2.88
2022/6/17,2.86
2022/6/18,2.86
2022/6/19,2.86
2022/6/20,2.86
2022/6/21,2.92
2022/6/22,2.79
2022/6/23,2.78
2022/6/24,2.83
2022/6/25,2.83
2022/6/26,2.83
2022/6/27,2.89
2022/6/28,2.88
2022/6/29,2.88
2022/6/30,2.8
2022/7/1,2.79
2022/7/2,2.79
2022/7/3,2.79
2022/7/4,2.79
2022/7/5,2.77
2022/7/6,2.82
2022/7/7,2.87
2022/7/8,2.96
2022/7/9,2.96
2022/7/10,2.96
2022/7/11,2.97
2022/7/12,3.07
2022/7/13,3.21
2022/7/14,3.16
2022/7/15,3.12
2022/7/16,3.12
2022/7/17,3.12
2022/7/18,3.13
2022/7/19,3.18
2022/7/20,3.18
2022/7/21,3.11
2022/7/22,3.01
2022/7/23,3.01
2022/7/24,3.01
2022/7/25,3.07
2022/7/26,3.06
2022/7/27,3
2022/7/28,2.93
2022/7/29,2.98
2022/7/30,2.98
2022/7/31,2.98
2022/8/1,2.98
2022/8/2,3.09
2022/8/3,3.14
2022/8/4,3.11
2022/8/5,3.29
2022/8/6,3.29
2022/8/7,3.29
2022/8/8,3.3
2022/8/9,3.33
2022/8/10,3.26
2022/8/11,3.25
2022/8/12,3.26
2022/8/13,3.26
2022/8/14,3.26
2022/8/15,3.23
2022/8/16,3.26
2022/8/17,3.27
2022/8/18,3.24
2022/8/19,3.26
2022/8/20,3.26
2022/8/21,3.26
2022/8/22,3.32
2022/8/23,3.29
2022/8/24,3.35
2022/8/25,3.33
2022/8/26,3.36
2022/8/27,3.36
2022/8/28,3.36
2022/8/29,3.43
2022/8/30,3.48
2022/8/31,3.5
2022/9/1,3.51
2022/9/2,3.47
2022/9/3,3.47
2022/9/4,3.47
2022/9/5,3.47
2022/9/6,3.61
2022/9/7,3.6
2022/9/8,3.6
2022/9/9,3.67
2022/9/10,3.67
2022/9/11,3.67
2022/9/12,3.7
2022/9/13,3.92
2022/9/14,3.95
2022/9/15,4
2022/9/16,3.96
2022/9/17,3.96
2022/9/18,3.96
2022/9/19,4.05
2022/9/20,4.03
2022/9/21,4.08
2022/9/22,4.08
2022/9/23,4.15
2022/9/24,4.15
2022/9/25,4.15
2022/9/26,4.17
2022/9/27,4.16
2022/9/28,3.99
2022/9/29,3.98
2022/9/30,4.05
2022/10/1,4.05
2022/10/2,4.05
2022/10/3,4.01
2022/10/4,4.15
2022/10/5,4.14
2022/10/6,4.19
2022/10/7,4.24
2022/10/8,4.24
2022/10/9,4.24
2022/10/10,4.24
2022/10/11,4.28
2022/10/12,4.28
2022/10/13,4.46
2022/10/14,4.5
2022/10/15,4.5
2022/10/16,4.5
2022/10/17,4.5
2022/10/18,4.5
2022/10/19,4.6
2022/10/20,4.66
2022/10/21,4.58
2022/10/22,4.58
2022/10/23,4.58
2022/10/24,4.61
2022/10/25,4.6
2022/10/26,4.54
2022/10/27,4.5
2022/10/28,4.55
2022/10/29,4.55
2022/10/30,4.55
2022/10/31,4.66
2022/11/1,4.75
2022/11/2,4.76
2022/11/3,4.78
2022/11/4,4.76
2022/11/5,4.76
2022/11/6,4.76
2022/11/7,4.8
2022/11/8,4.77
2022/11/9,4.75
2022/11/10,4.59
2022/11/11,4.59
2022/11/12,4.59
2022/11/13,4.59
2022/11/14,4.63
2022/11/15,4.6
2022/11/16,4.62
2022/11/17,4.68
2022/11/18,4.74
2022/11/19,4.74
2022/11/20,4.74
2022/11/21,4.75
2022/11/22,4.79
2022/11/23,4.75
2022/11/24,4.75
2022/11/25,4.76
2022/11/26,4.76
2022/11/27,4.76
2022/11/28,4.76
2022/11/29,4.78
2022/11/30,4.74
2022/12/1,4.66
2022/12/2,4.69
2022/12/3,4.69
2022/12/4,4.69
2022/12/5,4.77
2022/12/6,4.73
2022/12/7,4.67
2022/12/8,4.71
2022/12/9,4.72
2022/12/10,4.72
2022/12/11,4.72
2022/12/12,4.75
2022/12/13,4.64
2022/12/14,4.64
2022/12/15,4.65
2022/12/16,4.61
2022/12/17,4.61
2022/12/18,4.61
2022/12/19,4.64
2022/12/20,4.64
2022/12/21,4.6
2022/12/22,4.64
2022/12/23,4.66
2022/12/24,4.66
2022/12/25,4.66
2022/12/26,4.66
2022/12/27,4.75
2022/12/28,4.71
2022/12/29,4.71
2022/12/30,4.73
2022/12/31,4.73
2023/1/1,4.73
2023/1/2,4.73
2023/1/3,4.72
2023/1/4,4.71
2023/1/5,4.78
2023/1/6,4.71
2023/1/7,4.71
2023/1/8,4.71
2023/1/9,4.69
2023/1/10,4.74
2023/1/11,4.73
2023/1/12,4.66
2023/1/13,4.69
2023/1/14,4.69
2023/1/15,4.69
2023/1/16,4.69
2023/1/17,4.67
2023/1/18,4.63
2023/1/19,4.65
2023/1/20,4.68
2023/1/21,4.68
2023/1/22,4.68
2023/1/23,4.7
2023/1/24,4.7
2023/1/25,4.67
2023/1/26,4.68
2023/1/27,4.68
2023/1/28,4.68
2023/1/29,4.68
2023/1/30,4.71
2023/1/31,4.68
2023/2/1,4.66
2023/2/2,4.64
2023/2/3,4.79
2023/2/4,4.79
2023/2/5,4.79
2023/2/6,4.85
2023/2/7,4.88
2023/2/8,4.87
2023/2/9,4.88
2023/2/10,4.89
2023/2/11,4.89
2023/2/12,4.89
2023/2/13,4.91
2023/2/14,4.99
2023/2/15,4.96
2023/2/16,4.99
2023/2/17,5
2023/2/18,5
2023/2/19,5
2023/2/20,5
2023/2/21,5.07
2023/2/22,5.07
2023/2/23,5.03
2023/2/24,5.05
2023/2/25,5.05
2023/2/26,5.05
2023/2/27,5.03
2023/2/28,5.02
2023/3/1,5.06
2023/3/2,5.04
2023/3/3,5.03
2023/3/4,5.03
2023/3/5,5.03
2023/3/6,5.05
2023/3/7,5.22
2023/3/8,5.25
2023/3/9,5.18
2023/3/10,4.9
2023/3/11,4.9
2023/3/12,4.9
2023/3/13,4.3
2023/3/14,4.45
2023/3/15,4.19
2023/3/16,4.49
2023/3/17,4.26
2023/3/18,4.26
2023/3/19,4.26
2023/3/20,4.34
2023/3/21,4.68
2023/3/22,4.56
2023/3/23,4.38
2023/3/24,4.32
2023/3/25,4.32
2023/3/26,4.32
2023/3/27,4.51
2023/3/28,4.55
2023/3/29,4.59
2023/3/30,4.63
2023/3/31,4.64
2023/4/1,4.64
2023/4/2,4.64
2023/4/3,4.6
2023/4/4,4.5
2023/4/5,4.43
2023/4/6,4.51
2023/4/7,4.61
2023/4/8,4.61
2023/4/9,4.61
2023/4/10,4.65
2023/4/11,4.67
2023/4/12,4.64
2023/4/13,4.66
2023/4/14,4.77
2023/4/15,4.77
2023/4/16,4.77
2023/4/17,4.8
2023/4/18,4.81
2023/4/19,4.84
2023/4/20,4.77
2023/4/21,4.78
2023/4/22,4.78
2023/4/23,4.78
2023/4/24,4.76
2023/4/25,4.6
2023/4/26,4.64
2023/4/27,4.78
2023/4/28,4.8
2023/4/29,4.8
2023/4/30,4.8
2023/5/1,4.86
2023/5/2,4.74
2023/5/3,4.7
2023/5/4,4.59
2023/5/5,4.73
2023/5/6,4.73
2023/5/7,4.73
2023/5/8,4.79
2023/5/9,4.81
2023/5/10,4.7
2023/5/11,4.7
2023/5/12,4.75
2023/5/13,4.75
2023/5/14,4.75
2023/5/15,4.73
2023/5/16,4.88
2023/5/17,4.92
2023/5/18,5.02
2023/5/19,5.02
2023/5/20,5.02
2023/5/21,5.02
2023/5/22,5.07
2023/5/23,5.06
2023/5/24,5.12
2023/5/25,5.24
2023/5/26,5.25
2023/5/27,5.25
2023/5/28,5.25
2023/5/29,5.25
2023/5/30,5.22
2023/5/31,5.18
2023/6/1,5.11
2023/6/2,5.22
2023/6/3,5.22
2023/6/4,5.22
2023/6/5,5.17
2023/6/6,5.2
2023/6/7,5.16
2023/6/8,5.12
2023/6/9,5.17
2023/6/10,5.17
2023/6/11,5.17
2023/6/12,5.18
2023/6/13,5.26
2023/6/14,5.27
2023/6/15,5.21
2023/6/16,5.24
2023/6/17,5.24
2023/6/18,5.24
2023/6/19,5.24
2023/6/20,5.24
2023/6/21,5.25
2023/6/22,5.29
2023/6/23,5.25
2023/6/24,5.25
2023/6/25,5.25
2023/6/26,5.27
2023/6/27,5.33
2023/6/28,5.32
2023/6/29,5.41
2023/6/30,5.4
2023/7/1,5.4
2023/7/2,5.4
2023/7/3,5.43
2023/7/4,5.43
2023/7/5,5.4
2023/7/6,5.44
2023/7/7,5.41
2023/7/8,5.41
2023/7/9,5.41
2023/7/10,5.38
2023/7/11,5.44
2023/7/12,5.35
2023/7/13,5.27
2023/7/14,5.34
2023/7/15,5.34
2023/7/16,5.34
2023/7/17,5.33
2023/7/18,5.32
2023/7/19,5.32
2023/7/20,5.35
2023/7/21,5.35
2023/7/22,5.35
2023/7/23,5.35
2023/7/24,5.38
2023/7/25,5.38
2023/7/26,5.37
2023/7/27,5.4
2023/7/28,5.37
2023/7/29,5.37
2023/7/30,5.37
2023/7/31,5.37
2023/8/1,5.38
2023/8/2,5.36
2023/8/3,5.37
2023/8/4,5.33
2023/8/5,5.33
2023/8/6,5.33
2023/8/7,5.3
2023/8/8,5.35
2023/8/9,5.35
2023/8/10,5.33
2023/8/11,5.36
2023/8/12,5.36
2023/8/13,5.36
2023/8/14,5.37
2023/8/15,5.36
2023/8/16,5.37
2023/8/17,5.36
2023/8/18,5.35
2023/8/19,5.35
2023/8/20,5.35
2023/8/21,5.37
2023/8/22,5.39
2023/8/23,5.35
2023/8/24,5.39
2023/8/25,5.44
2023/8/26,5.44
2023/8/27,5.44
2023/8/28,5.44
2023/8/29,5.37
2023/8/30,5.39
2023/8/31,5.37
2023/9/1,5.36
2023/9/2,5.36
2023/9/3,5.36
2023/9/4,5.36
2023/9/5,5.42
2023/9/6,5.44
2023/9/7,5.4
2023/9/8,5.42
2023/9/9,5.42
2023/9/10,5.42
2023/9/11,5.4
2023/9/12,5.42
2023/9/13,5.42
2023/9/14,5.42
2023/9/15,5.43
2023/9/16,5.43
2023/9/17,5.43
2023/9/18,5.44
2023/9/19,5.45
2023/9/20,5.47
2023/9/21,5.46
2023/9/22,5.46
2023/9/23,5.46
2023/9/24,5.46
2023/9/25,5.45
2023/9/26,5.45
2023/9/27,5.49
2023/9/28,5.46
2023/9/29,5.46
2023/9/30,5.46
2023/10/1,5.46
2023/10/2,5.49
2023/10/3,5.49
2023/10/4,5.42
2023/10/5,5.39
2023/10/6,5.43
2023/10/7,5.43
2023/10/8,5.43
2023/10/9,5.43
2023/10/10,5.37
2023/10/11,5.38
2023/10/12,5.43
2023/10/13,5.41
2023/10/14,5.41
2023/10/15,5.41
2023/10/16,5.42
2023/10/17,5.48
2023/10/18,5.47
2023/10/19,5.44
2023/10/20,5.41
2023/10/21,5.41
2023/10/22,5.41
2023/10/23,5.42
2023/10/24,5.41
2023/10/25,5.43
2023/10/26,5.39
2023/10/27,5.39
2023/10/28,5.39
2023/10/29,5.39
2023/10/30,5.41
2023/10/31,5.44
2023/11/1,5.37
2023/11/2,5.38
2023/11/3,5.29
2023/11/4,5.29
2023/11/5,5.29
2023/11/6,5.33
2023/11/7,5.33
2023/11/8,5.34
2023/11/9,5.39
2023/11/10,5.38
2023/11/11,5.38
2023/11/12,5.38
2023/11/13,5.37
2023/11/14,5.24
2023/11/15,5.27
2023/11/16,5.23
2023/11/17,5.24
2023/11/18,5.24
2023/11/19,5.24
2023/11/20,5.25
2023/11/21,5.24
2023/11/22,5.26
2023/11/23,5.26
2023/11/24,5.27
2023/11/25,5.27
2023/11/26,5.27
2023/11/27,5.24
2023/11/28,5.21
2023/11/29,5.12
2023/11/30,5.16
2023/12/1,5.05
2023/12/2,5.05
2023/12/3,5.05
2023/12/4,5.1
2023/12/5,5.06
2023/12/6,5.07
2023/12/7,5.05
2023/12/8,5.13
2023/12/9,5.13
2023/12/10,5.13
2023/12/11,5.14
2023/12/12,5.14
2023/12/13,4.94
2023/12/14,4.9
2023/12/15,4.95
2023/12/16,4.95
2023/12/17,4.95
2023/12/18,4.95
2023/12/19,4.93
2023/12/20,4.88
2023/12/21,4.84
2023/12/22,4.82
2023/12/23,4.82
2023/12/24,4.82
2023/12/25,4.82
2023/12/26,4.83
2023/12/27,4.79
2023/12/28,4.82
2023/12/29,4.79
2023/12/30,4.79
2023/12/31,4.79
